"ResFreq [GHz]","ResFreq2 [GHz]","Freq [GHz]","dB(S(1,1)) []"
280,285,179.375,-0.144604277072429
280,285,180,-0.145350086890558
280,285,180.625,-0.146105089787697
280,285,181.25,-0.146869516820536
280,285,181.875,-0.147643605583792
280,285,182.5,-0.14842760041733
280,285,183.125,-0.149221752621856
280,285,183.75,-0.150026320683613
280,285,184.375,-0.150841570508416
280,285,185,-0.151667775665456
280,285,185.625,-0.15250521764129
280,285,186.25,-0.15335418610446
280,285,186.875,-0.154214979181232
280,285,187.5,-0.15508790374292
280,285,188.125,-0.155973275705348
280,285,188.75,-0.156871420340964
280,285,189.375,-0.157782672604248
280,285,190,-0.158707377470917
280,285,190.625,-0.159645890291689
280,285,191.25,-0.160598577161197
280,285,191.875,-0.161565815302798
280,285,192.5,-0.162547993470033
280,285,193.125,-0.163545512365506
280,285,193.75,-0.164558785078042
280,285,194.375,-0.165588237538995
280,285,195,-0.166634308998628
280,285,195.625,-0.167697452523562
280,285,196.25,-0.168778135516318
280,285,196.875,-0.169876840258034
280,285,197.5,-0.170994064475554
280,285,198.125,-0.172130321934054
280,285,198.75,-0.173286143056533
280,285,199.375,-0.174462075571518
280,285,200,-0.175658685190427
280,285,200.625,-0.176876556316107
280,285,201.25,-0.178116292784179
280,285,201.875,-0.17937851863886
280,285,202.5,-0.180663878945119
280,285,203.125,-0.181973040639027
280,285,203.75,-0.183306693418382
280,285,204.375,-0.184665550675689
280,285,205,-0.186050350475848
280,285,205.625,-0.187461856580911
280,285,206.25,-0.188900859524465
280,285,206.875,-0.190368177738405
280,285,207.5,-0.191864658734918
280,285,208.125,-0.193391180346792
280,285,208.75,-0.194948652029261
280,285,209.375,-0.196538016226857
280,285,210,-0.198160249808939
280,285,210.625,-0.199816365577796
280,285,211.25,-0.201507413853476
280,285,211.875,-0.20323448413974
280,285,212.5,-0.204998706875877
280,285,213.125,-0.206801255279333
280,285,213.75,-0.208643347284519
280,285,214.375,-0.210526247583464
280,285,215,-0.212451269774342
280,285,215.625,-0.214419778624353
280,285,216.25,-0.216433192453831
280,285,216.875,-0.218492985648891
280,285,217.5,-0.220600691310496
280,285,218.125,-0.222757904048285
280,285,218.75,-0.224966282928091
280,285,219.375,-0.227227554582738
280,285,220,-0.229543516496291
280,285,220.625,-0.231916040472712
280,285,221.25,-0.234347076300579
280,285,221.875,-0.236838655626407
280,285,222.5,-0.239392896049929
280,285,223.125,-0.242012005455733
280,285,223.75,-0.244698286596575
280,285,224.375,-0.247454141944872
280,285,225,-0.250282078830073
280,285,225.625,-0.253184714880846
280,285,226.25,-0.256164783792426
280,285,226.875,-0.259225141441027
280,285,227.5,-0.262368772368731
280,285,228.125,-0.26559879666415
280,285,228.75,-0.268918477265931
280,285,229.375,-0.272331227718283
280,285,230,-0.275840620409944
280,285,230.625,-0.279450395330305
280,285,231.25,-0.283164469379085
280,285,231.875,-0.286986946268719
280,285,232.5,-0.290922127061679
280,285,233.125,-0.294974521388163
280,285,233.75,-0.299148859393248
280,285,234.375,-0.303450104466408
280,285,235,-0.307883466810426
280,285,235.625,-0.312454417911365
280,285,236.25,-0.317168705976085
280,285,236.875,-0.322032372409148
280,285,237.5,-0.327051769406711
280,285,238.125,-0.332233578751226
280,285,238.75,-0.337584831897652
280,285,239.375,-0.343112931449035
280,285,240,-0.348825674127466
280,285,240.625,-0.35473127535493
280,285,241.25,-0.360838395567877
280,285,241.875,-0.367156168399588
280,285,242.5,-0.373694230875136
280,285,243.125,-0.380462755775772
280,285,243.75,-0.387472486342182
280,285,244.375,-0.394734773499924
280,285,245,-0.402261615805219
280,285,245.625,-0.410065702325248
280,285,246.25,-0.418160458684307
280,285,246.875,-0.426560096525729
280,285,247.5,-0.435279666659096
280,285,248.125,-0.444335116183579
280,285,248.75,-0.45374334990047
280,285,249.375,-0.463522296352124
280,285,250,-0.473690978849352
280,285,250.625,-0.484269591876024
280,285,251.25,-0.495279583286993
280,285,251.875,-0.506743742744071
280,285,252.5,-0.518686296863884
280,285,253.125,-0.531133011580955
280,285,253.75,-0.544111302258437
280,285,254.375,-0.557650352107349
280,285,255,-0.571781239501321
280,285,255.625,-0.586537074797367
280,285,256.25,-0.601953147291656
280,285,256.875,-0.618067082951447
280,285,257.5,-0.63491901356701
280,285,258.125,-0.652551757958086
280,285,258.75,-0.671011015843189
280,285,259.375,-0.690345574932842
280,285,260,-0.71060753173231
280,285,260.625,-0.731852526428297
280,285,261.25,-0.754139992077167
280,285,261.875,-0.777533418097337
280,285,262.5,-0.802100627780569
280,285,263.125,-0.8279140691569
280,285,263.75,-0.855051118053243
280,285,264.375,-0.88359439154773
280,285,265,-0.913632069206241
280,285,265.625,-0.945258218452079
280,285,266.25,-0.978573119113452
280,285,266.875,-1.01368358055463
280,285,267.5,-1.05070324275109
280,285,268.125,-1.08975285012846
280,285,268.75,-1.13096048384539
280,285,269.375,-1.17446173433775
280,285,270,-1.2203997912161
280,285,270.625,-1.26892542185597
280,285,271.25,-1.32019680306368
280,285,271.875,-1.37437916184121
280,285,272.5,-1.43164417131305
280,285,273.125,-1.49216903611722
280,285,273.75,-1.55613518783891
280,285,274.375,-1.62372649527633
280,285,275,-1.69512687649571
280,285,275.625,-1.77051717997636
280,285,276.25,-1.85007118120236
280,285,276.875,-1.93395051983365
280,285,277.5,-2.02229838278668
280,285,278.125,-2.11523172284124
280,285,278.75,-2.2128317947667
280,285,279.375,-2.31513279716948
280,285,280,-2.42210843625714
280,285,280.625,-2.53365628805911
280,285,281.25,-2.64957994176342
280,285,281.875,-2.7695690747745
280,285,282.5,-2.89317785748912
280,285,283.125,-3.01980242928823
280,285,283.75,-3.14865863784878
280,285,284.375,-3.27876178925719
280,285,285,-3.40891078984962
280,285,285.625,-3.53767970738148
280,285,286.25,-3.66342032232171
280,285,286.875,-3.78427950347956
280,285,287.5,-3.89823499818129
280,285,288.125,-4.00315223340761
280,285,288.75,-4.09686279759029
280,285,289.375,-4.17726239761325
280,285,290,-4.24242252830489
280,285,290.625,-4.29070646413538
280,285,291.25,-4.320877384554
280,285,291.875,-4.33218544079663
280,285,292.5,-4.32442204329348
280,285,293.125,-4.29793364582383
280,285,293.75,-4.25359309610706
280,285,294.375,-4.19273287246182
280,285,295,-4.11704973210272
280,285,295.625,-4.02849332554118
280,285,296.25,-3.92915177003225
280,285,296.875,-3.82114536158853
280,285,297.5,-3.70653637918957
280,285,298.125,-3.58725926863308
280,285,298.75,-3.46507218343297
280,285,299.375,-3.34152837377147
280,285,300,-3.21796439033573
280,285,300.625,-3.0955014101392
280,285,301.25,-2.97505597879338
280,285,301.875,-2.85735685687842
280,285,302.5,-2.74296524968533
280,285,303.125,-2.6322963394482
280,285,303.75,-2.52564063437928
280,285,304.375,-2.42318415264968
280,285,305,-2.32502685713669
280,285,305.625,-2.23119905266022
280,285,306.25,-2.14167566552483
280,285,306.875,-2.05638846273347
280,285,307.5,-1.9752363521496
280,285,308.125,-1.89809394990712
280,285,308.75,-1.82481861947114
280,285,309.375,-1.75525618715065
280,285,310,-1.68924552834801
280,285,310.625,-1.62662220222137
280,285,311.25,-1.56722129302556
280,285,311.875,-1.51087959633952
280,285,312.5,-1.45743726901624
280,285,313.125,-1.40673904376924
280,285,313.75,-1.35863509320952
280,285,314.375,-1.31298161399596
280,285,315,-1.26964118952474
280,285,315.625,-1.22848297913745
280,285,316.25,-1.18938277300287
280,285,316.875,-1.15222294443536
280,285,317.5,-1.11689232526557
280,285,318.125,-1.08328602479868
280,285,318.75,-1.05130520871921
280,285,319.375,-1.02085685088556
280,285,320,-0.991853468175867
280,285,320.625,-0.964212846292192
280,285,321.25,-0.937857762609747
280,285,321.875,-0.912715710694793
280,285,322.5,-0.888718629944442
280,285,323.125,-0.865802642869584
280,285,323.75,-0.843907801804202
280,285,324.375,-0.822977846243496
280,285,325,-0.802959971559474
280,285,325.625,-0.783804609491173
280,285,326.25,-0.765465220537257
280,285,326.875,-0.747898098175034
280,285,327.5,-0.731062184678461
280,285,328.125,-0.714918898197996
280,285,328.75,-0.699431970687804
280,285,329.375,-0.684567296214733
280,285,330,-0.670292789151897
280,285,330.625,-0.656578251744038
280,285,331.25,-0.643395250527965
280,285,331.875,-0.630717001096216
280,285,332.5,-0.618518260704066
280,285,333.125,-0.606775228236444
280,285,333.75,-0.595465451071372
280,285,334.375,-0.584567738399007
280,285,335,-0.574062080579104
280,285,335.625,-0.563929574144373
280,285,336.25,-0.554152352082207
280,285,336.875,-0.544713519052056
280,285,337.5,-0.535597091220456
280,285,338.125,-0.526787940419546
280,285,338.75,-0.518271742358613
280,285,339.375,-0.510034928640687
280,285,340,-0.502064642358297
280,285,340.625,-0.494348697063763
280,285,341.25,-0.48687553892963
280,285,341.875,-0.479634211934832
280,285,342.5,-0.4726143259309
280,285,343.125,-0.465806027460871
280,285,343.75,-0.459199973220971
280,285,344.375,-0.452787306071957
280,285,345,-0.446559633522728
280,285,345.625,-0.440509008623879
280,285,346.25,-0.434627913222727
280,285,346.875,-0.428909243543743
280,285,347.5,-0.423346298069511
280,285,348.125,-0.417932767705996
280,285,348.75,-0.412662728222622
280,285,349.375,-0.407530634960704
280,285,350,-0.402531319803263
280,285,350.625,-0.397659990393671
280,285,351.25,-0.392912231578869
280,285,351.875,-0.388284009033895
280,285,352.5,-0.383771674996549
280,285,353.125,-0.379371976002197
280,285,353.75,-0.375082062457822
280,285,354.375,-0.370899499828636
280,285,355,-0.366822281129082
280,285,355.625,-0.362848840310326
280,285,356.25,-0.358978066017972
280,285,356.875,-0.355209315056182
280,285,357.5,-0.351542424738445
280,285,358.125,-0.347977723133988
280,285,358.75,-0.344516036036872
280,285,359.375,-0.341158689300263
280,285,360,-0.337907505002805
280,285,360.625,-0.334764789762489
280,285,361.25,-0.331733313406296
280,285,361.875,-0.32881627616431
280,285,362.5,-0.326017262612923
280,285,363.125,-0.323340180771494
280,285,363.75,-0.320789185088973
280,285,364.375,-0.318368582564923
280,285,365,-0.316082721947749
280,285,365.625,-0.313935866841618
280,285,366.25,-0.311932054612404
280,285,366.875,-0.310074944167357
280,285,367.5,-0.308367656921088
280,285,368.125,-0.306812616452765
280,285,368.75,-0.305411393386713
280,285,369.375,-0.304164562758976
280,285,370,-0.303071581439012
280,285,370.625,-0.302130692953905
280,285,371.25,-0.301338866249841
280,285,371.875,-0.300691773518992
280,285,372.5,-0.300183810284917
280,285,373.125,-0.299808158611954
280,285,373.75,-0.299556891777592
280,285,374.375,-0.299421116252073
280,285,375,-0.299391144603918
280,300,125,-0.0991490956688172
280,300,125.625,-0.0995259172353229
280,300,126.25,-0.0999047181476664
280,300,126.875,-0.100285520273066
280,300,127.5,-0.100668346181141
280,300,128.125,-0.101053219157536
280,300,128.75,-0.10144016321789
280,300,129.375,-0.101829203122161
280,300,130,-0.102220364389368
280,300,130.625,-0.102613673312682
280,300,131.25,-0.103009156974973
280,300,131.875,-0.103406843264732
280,300,132.5,-0.103806760892465
280,300,133.125,-0.104208939407499
280,300,133.75,-0.104613409215285
280,300,134.375,-0.105020201595149
280,300,135,-0.105429348718553
280,300,135.625,-0.105840883667852
280,300,136.25,-0.106254840455593
280,300,136.875,-0.106671254044337
280,300,137.5,-0.107090160367048
280,300,138.125,-0.107511596348069
280,300,138.75,-0.107935599924684
280,300,139.375,-0.108362210069306
280,300,140,-0.10879146681229
280,300,140.625,-0.109223411265429
280,300,141.25,-0.109658085646098
280,300,141.875,-0.110095533302138
280,300,142.5,-0.110535798737442
280,300,143.125,-0.110978927638299
280,300,143.75,-0.111424966900535
280,300,144.375,-0.111873964657423
280,300,145,-0.11232597030846
280,300,145.625,-0.112781034548991
280,300,146.25,-0.113239209400718
280,300,146.875,-0.113700548243129
280,300,147.5,-0.114165105845898
280,300,148.125,-0.114632938402259
280,300,148.75,-0.115104103563388
280,300,149.375,-0.115578660473871
280,300,150,-0.116056669808241
280,300,150.625,-0.116538193808654
280,300,151.25,-0.117023296323735
280,300,151.875,-0.11751204284866
280,300,152.5,-0.118004500566457
280,300,153.125,-0.118500738390634
280,300,153.75,-0.119000827009154
280,300,154.375,-0.11950483892981
280,300,155,-0.120012848527024
280,300,155.625,-0.12052493209019
280,300,156.25,-0.121041167873526
280,300,156.875,-0.121561636147589
280,300,157.5,-0.122086419252403
280,300,158.125,-0.122615601652381
280,300,158.75,-0.123149269992998
280,300,159.375,-0.123687513159359
280,300,160,-0.124230422336685
280,300,160.625,-0.12477809107283
280,300,161.25,-0.125330615342832
280,300,161.875,-0.125888093615698
280,300,162.5,-0.126450626923368
280,300,163.125,-0.127018318932045
280,300,163.75,-0.127591276015942
280,300,164.375,-0.128169607333526
280,300,165,-0.128753424906384
280,300,165.625,-0.12934284370081
280,300,166.25,-0.129937981712189
280,300,166.875,-0.130538960052321
280,300,167.5,-0.131145903039786
280,300,168.125,-0.131758938293474
280,300,168.75,-0.132378196829407
280,300,169.375,-0.133003813160972
280,300,170,-0.133635925402724
280,300,170.625,-0.134274675377878
280,300,171.25,-0.134920208729671
280,300,171.875,-0.135572675036707
280,300,172.5,-0.136232227932497
280,300,173.125,-0.136899025229324
280,300,173.75,-0.137573229046648
280,300,174.375,-0.138255005944191
280,300,175,-0.138944527059966
280,300,175.625,-0.139641968253387
280,300,176.25,-0.140347510253714
280,300,176.875,-0.141061338814054
280,300,177.5,-0.141783644871134
280,300,178.125,-0.142514624711129
280,300,178.75,-0.143254480141751
280,300,179.375,-0.144003418670936
280,300,180,-0.144761653692347
280,300,180.625,-0.145529404678046
280,300,181.25,-0.146306897378594
280,300,181.875,-0.147094364030975
280,300,182.5,-0.147892043574614
280,300,183.125,-0.148700181875897
280,300,183.75,-0.149519031961583
280,300,184.375,-0.150348854261429
280,300,185,-0.151189916860566
280,300,185.625,-0.152042495761941
280,300,186.25,-0.152906875159377
280,300,186.875,-0.153783347721702
280,300,187.5,-0.154672214888437
280,300,188.125,-0.155573787177629
280,300,188.75,-0.156488384506336
280,300,189.375,-0.15741633652442
280,300,190,-0.158357982962186
280,300,190.625,-0.15931367399264
280,300,191.25,-0.160283770608945
280,300,191.875,-0.161268645017874
280,300,192.5,-0.162268681050015
280,300,193.125,-0.163284274587517
280,300,193.75,-0.164315834010254
280,300,194.375,-0.165363780661292
280,300,195,-0.166428549332624
280,300,195.625,-0.167510588772146
280,300,196.25,-0.168610362212978
280,300,196.875,-0.169728347926192
280,300,197.5,-0.170865039798158
280,300,198.125,-0.172020947933758
280,300,198.75,-0.173196599286759
280,300,199.375,-0.174392538318752
280,300,200,-0.175609327688116
280,300,200.625,-0.17684754897058
280,300,201.25,-0.178107803413007
280,300,201.875,-0.179390712722141
280,300,202.5,-0.180696919890182
280,300,203.125,-0.182027090059119
280,300,203.75,-0.183381911425881
280,300,204.375,-0.184762096190526
280,300,205,-0.186168381549741
280,300,205.625,-0.187601530738184
280,300,206.25,-0.189062334120197
280,300,206.875,-0.190551610334718
280,300,207.5,-0.192070207496308
280,300,208.125,-0.193619004455407
280,300,208.75,-0.195198912121169
280,300,209.375,-0.196810874850341
280,300,210,-0.198455871905976
280,300,210.625,-0.20013491898995
280,300,211.25,-0.201849069853474
280,300,211.875,-0.20359941799019
280,300,212.5,-0.205387098416549
280,300,213.125,-0.207213289544629
280,300,213.75,-0.209079215152832
280,300,214.375,-0.210986146460218
280,300,215,-0.212935404310684
280,300,215.625,-0.214928361473537
280,300,216.25,-0.216966445067534
280,300,216.875,-0.219051139115818
280,300,217.5,-0.221183987239813
280,300,218.125,-0.223366595500574
280,300,218.75,-0.225600635396761
280,300,219.375,-0.227887847028951
280,300,220,-0.230230042440751
280,300,220.625,-0.232629109147868
280,300,221.25,-0.235087013867059
280,300,221.875,-0.237605806457738
280,300,222.5,-0.240187624089965
280,300,223.125,-0.242834695653426
280,300,223.75,-0.24554934642316
280,300,224.375,-0.248334002998863
280,300,225,-0.251191198535838
280,300,225.625,-0.254123578287003
280,300,226.25,-0.257133905476736
280,300,226.875,-0.26022506752896
280,300,227.5,-0.263400082673427
280,300,228.125,-0.266662106956053
280,300,228.75,-0.270014441681045
280,300,229.375,-0.273460541314645
280,300,230,-0.277004021882619
280,300,230.625,-0.280648669896066
280,300,231.25,-0.284398451842756
280,300,231.875,-0.288257524284087
280,300,232.5,-0.292230244600896
280,300,233.125,-0.296321182434669
280,300,233.75,-0.300535131874392
